general_ancestor_concept_name,general_ancestor_concept_id,descendant_concept_id,concept_name,rc,dbc,drc,ddbc,max_levels_of_separation,concept_id,concept_synonym_name
Disorder of cardiovascular system,134057,43021748,Hypertensive nephrosclerosis,3433,3,4243,3,5,43021748,Hypertensive nephrosclerosis (disorder)
Disorder of cardiovascular system,134057,317301,Toxic myocarditis,4227,12,4227,12,5,317301,Acute toxic disorder of myocardium
Disorder of cardiovascular system,134057,317301,Toxic myocarditis,4227,12,4227,12,5,317301,Toxic myocarditis (disorder)
Disorder of cardiovascular system,134057,4120280,Vascular graft thrombosis,1264,3,4223,4,3,4120280,Vascular graft thrombosis (disorder)
Disorder of cardiovascular system,134057,435972,Injury of pulmonary artery,4211,13,4211,13,5,435972,Injury of pulmonary artery (disorder)
Disorder of cardiovascular system,134057,435972,Injury of pulmonary artery,4211,13,4211,13,5,435972,Pulmonary artery injury
Disorder of cardiovascular system,134057,4236271,Recurrent pulmonary embolism,4152,3,4152,3,7,4236271,Recurrent pulmonary embolism (disorder)
Disorder of cardiovascular system,134057,4309007,Heart transplant failure and rejection,807,5,4151,14,4,4309007,Heart transplant failure and rejection (disorder)
Disorder of cardiovascular system,134057,4216773,Asystole,4091,3,4091,3,4,4216773,Cardiac standstill
Disorder of cardiovascular system,134057,4216773,Asystole,4091,3,4091,3,4,4216773,Asystole (disorder)
Disorder of cardiovascular system,134057,4284491,Diffuse endocapillary proliferative glomerulonephritis,2045,11,4083,13,4,4284491,Diffuse endocapillary proliferative glomerulonephritis (disorder)
Disorder of cardiovascular system,134057,4116723,Injury of dorsalis pedis artery,4081,16,4081,16,6,4116723,Injury of dorsalis pedis artery (disorder)
Disorder of cardiovascular system,134057,321505,Gonococcal heart disease,2793,12,4053,12,4,321505,Gonococcal heart disease (disorder)
Disorder of cardiovascular system,134057,4236169,Ventricular aneurysm,695,3,3942,4,4,4236169,Ventricular cardiac aneurysm
Disorder of cardiovascular system,134057,4236169,Ventricular aneurysm,695,3,3942,4,4,4236169,Ventricular aneurysm (disorder)
Disorder of cardiovascular system,134057,4222152,Postpartum thrombophlebitis,200,2,3896,11,6,4222152,Postpartum thrombophlebitis (disorder)
Disorder of cardiovascular system,134057,4272799,Superior vena cava syndrome,3689,3,3889,3,6,4272799,Superior vena cava syndrome (disorder)
Disorder of cardiovascular system,134057,4226026,Stenosis of lower limb artery,3483,2,3883,4,6,4226026,Stenosis of lower limb artery (disorder)
Disorder of cardiovascular system,134057,4062269,Cerebral venous thrombosis in pregnancy,3881,15,3881,15,6,4062269,Cerebral venous thrombosis in pregnancy (disorder)
Disorder of cardiovascular system,134057,4161973,Progressive angina,3853,3,3853,3,5,4161973,Progressive angina (disorder)
Disorder of cardiovascular system,134057,4174077,Myocardial bridge of coronary artery,3853,3,3853,3,7,4174077,Myocardial bridge of coronary artery (disorder)
Disorder of cardiovascular system,134057,318072,Histoplasmosis with pericarditis,1447,12,3818,12,3,318072,Histoplasmosis with pericarditis (disorder)
Disorder of cardiovascular system,134057,4318411,Arteriovenous malformation of kidney,3765,11,3765,11,4,4318411,Renal arteriovenous malformation
Disorder of cardiovascular system,134057,4318411,Arteriovenous malformation of kidney,3765,11,3765,11,4,4318411,Arteriovenous malformation of kidney (disorder)
Disorder of cardiovascular system,134057,4121623,Aortoiliac atherosclerosis,3749,3,3749,3,5,4121623,Aortoiliac disease
Disorder of cardiovascular system,134057,4121623,Aortoiliac atherosclerosis,3749,3,3749,3,5,4121623,Aortoiliac atherosclerosis (disorder)
Disorder of cardiovascular system,134057,4211509,Cardioembolic stroke,3727,3,3727,3,4,4211509,Cardioembolic stroke (disorder)
Disorder of cardiovascular system,134057,4153351,Terminal aortic occlusion,511,3,3721,6,6,4153351,Terminal aortic occlusion (disorder)
Disorder of cardiovascular system,134057,46270025,Gastric hemorrhage due to eosinophilic gastritis,3712,12,3712,12,5,46270025,Gastric haemorrhage due to eosinophilic gastritis
Disorder of cardiovascular system,134057,46270025,Gastric hemorrhage due to eosinophilic gastritis,3712,12,3712,12,5,46270025,Gastric hemorrhage due to eosinophilic gastritis (disorder)
Disorder of cardiovascular system,134057,4133975,Deep venous thrombosis of pelvic vein,405,2,3697,4,6,4133975,Deep venous thrombosis of pelvic vein (disorder)
Disorder of cardiovascular system,134057,45757143,Postpartum septic thrombophlebitis,3696,10,3696,10,7,45757143,Postpartum septic thrombophlebitis (disorder)
Disorder of cardiovascular system,134057,45757143,Postpartum septic thrombophlebitis,3696,10,3696,10,7,45757143,Puerperal septic thrombophlebitis
Disorder of cardiovascular system,134057,432480,Injury of multiple blood vessels of abdomen AND/OR pelvis,3677,16,3677,16,4,432480,Injury of multiple blood vessels of abdomen AND/OR pelvis (disorder)
Disorder of cardiovascular system,134057,4232581,Cholesterol retinal embolus,2951,3,3620,3,5,4232581,Hollenhorst plaque
Disorder of cardiovascular system,134057,4232581,Cholesterol retinal embolus,2951,3,3620,3,5,4232581,Cholesterol retinal embolus (disorder)
Disorder of cardiovascular system,134057,44784145,Primary hypertrophic cardiomyopathy,200,2,3598,3,5,44784145,Primary hypertrophic cardiomyopathy (disorder)
Disorder of cardiovascular system,134057,4239400,Aneurysm of femoral artery,3067,3,3574,3,7,4239400,Aneurysm of femoral artery (disorder)
Disorder of cardiovascular system,134057,4239400,Aneurysm of femoral artery,3067,3,3574,3,7,4239400,Femoral artery aneurysm
Disorder of cardiovascular system,134057,43021739,Abnormality of fetal heart,2834,3,3534,3,3,43021739,Abnormality of foetal heart
Disorder of cardiovascular system,134057,43021739,Abnormality of fetal heart,2834,3,3534,3,3,43021739,Abnormality of fetal heart (disorder)
Disorder of cardiovascular system,134057,43021739,Abnormality of fetal heart,2834,3,3534,3,3,43021739,Fetal cardiac abnormality
Disorder of cardiovascular system,134057,40490938,Abnormality of mitral valve annulus,213,2,3524,3,4,40490938,Abnormality of mitral valve annulus (disorder)
Disorder of cardiovascular system,134057,4219760,Pneumopericardium,200,2,3511,13,2,4219760,Pneumopericardium (disorder)
Disorder of cardiovascular system,134057,37016886,Dissection of artery of upper extremity,3507,12,3507,12,5,37016886,Dissection of artery of upper extremity (disorder)
Disorder of cardiovascular system,134057,4194154,Infective aortitis,538,2,3496,12,6,4194154,Infective aortitis (disorder)
Disorder of cardiovascular system,134057,319728,Coxsackie myocarditis,3472,13,3472,13,7,319728,Coxsackie myocarditis (disorder)
Disorder of cardiovascular system,134057,4091311,Listerial endocarditis,3458,10,3458,10,7,4091311,Listerial endocarditis (disorder)
Disorder of cardiovascular system,134057,4252385,Coronary artery bypass graft occlusion,3449,4,3449,4,5,4252385,Coronary artery bypass graft occlusion (disorder)
Disorder of cardiovascular system,134057,4046228,Carotidynia,3414,3,3414,3,5,4046228,Carotidynia (disorder)
Disorder of cardiovascular system,134057,79186,Contusion to heart with open wound into thorax,3404,12,3404,12,6,79186,Contusion to heart with open wound into thorax (disorder)
Disorder of cardiovascular system,134057,79186,Contusion to heart with open wound into thorax,3404,12,3404,12,6,79186,"Heart contusion, with open wound into thorax"
Disorder of cardiovascular system,134057,4309008,Heart-lung transplant failure and rejection,3344,14,3344,14,5,4309008,Heart-lung transplant failure and rejection (disorder)
Disorder of cardiovascular system,134057,4088349,"Ventricular tachycardia, polymorphic",1231,3,3322,4,3,4088349,"Ventricular tachycardia, polymorphic (disorder)"
Disorder of cardiovascular system,134057,43530781,Pericardial cyst,785,2,3307,3,2,43530781,Pericardial cyst (disorder)
Disorder of cardiovascular system,134057,199959,Injury of inferior mesenteric artery,3300,12,3300,12,7,199959,Inferior mesenteric artery injury
Disorder of cardiovascular system,134057,199959,Injury of inferior mesenteric artery,3300,12,3300,12,7,199959,Injury of inferior mesenteric artery (disorder)
Disorder of cardiovascular system,134057,439683,Histoplasma capsulatum with endocarditis,2389,12,3289,12,7,439683,Histoplasma capsulatum with endocarditis (disorder)
Disorder of cardiovascular system,134057,439683,Histoplasma capsulatum with endocarditis,2389,12,3289,12,7,439683,American histoplasmosis with endocarditis
Disorder of cardiovascular system,134057,439683,Histoplasma capsulatum with endocarditis,2389,12,3289,12,7,439683,Histoplasmosis with endocarditis
Disorder of cardiovascular system,134057,439683,Histoplasma capsulatum with endocarditis,2389,12,3289,12,7,439683,Histoplasmosis endocarditis
Disorder of cardiovascular system,134057,442418,Puerperal cerebrovascular disorder - delivered with postnatal complication,3278,12,3278,12,3,442418,Puerperal cerebrovascular disorder - delivered with postnatal complication (disorder)
Disorder of cardiovascular system,134057,4108369,Common iliac aneurysm,2611,2,3256,3,7,4108369,Common iliac aneurysm (disorder)
Disorder of cardiovascular system,134057,4108369,Common iliac aneurysm,2611,2,3256,3,7,4108369,Aneurysm of common iliac artery
Disorder of cardiovascular system,134057,40491883,Alveolar capillary dysplasia with pulmonary venous misalignment,3249,10,3249,10,6,40491883,Alveolar capillary dysplasia with pulmonary venous misalignment (disorder)
Disorder of cardiovascular system,134057,46269829,Cardiac disorder due to typhoid fever,3249,9,3249,9,2,46269829,Cardiac disorder due to typhoid fever (disorder)
Disorder of cardiovascular system,134057,4108170,Mitral valve annular calcification,3211,3,3211,3,5,4108170,Mitral valve annular calcification (disorder)
Disorder of cardiovascular system,134057,40486933,Heart failure with normal ejection fraction,3202,3,3202,3,4,40486933,Heart failure with normal ejection fraction (disorder)
Disorder of cardiovascular system,134057,40486933,Heart failure with normal ejection fraction,3202,3,3202,3,4,40486933,Heart failure with preserved ejection fraction
Disorder of cardiovascular system,134057,40486933,Heart failure with normal ejection fraction,3202,3,3202,3,4,40486933,HFNEF - heart failure with normal ejection fraction
Disorder of cardiovascular system,134057,442263,Basilar artery stenosis,3167,6,3167,6,5,442263,Basilar artery narrowing
Disorder of cardiovascular system,134057,442263,Basilar artery stenosis,3167,6,3167,6,5,442263,Stenosis of basilar artery
Disorder of cardiovascular system,134057,442263,Basilar artery stenosis,3167,6,3167,6,5,442263,Basilar artery stenosis (disorder)
Disorder of cardiovascular system,134057,4120257,Venous hypertension of lower limb,3146,3,3146,3,5,4120257,Venous hypertension of lower limb (disorder)
Disorder of cardiovascular system,134057,4124689,Atrial myxoma,2938,3,3138,3,5,4124689,Atrial myxoma (disorder)
Disorder of cardiovascular system,134057,4236004,Ectopic atrial beats,3128,3,3128,3,4,4236004,Ectopic atrial beats (disorder)
Disorder of cardiovascular system,134057,4317150,Sudden cardiac death,3127,5,3127,5,3,4317150,Sudden cardiac death (disorder)
Disorder of cardiovascular system,134057,4261839,Perinatal pneumopericardium,3111,12,3111,12,3,4261839,Perinatal pneumopericardium (disorder)
Disorder of cardiovascular system,134057,4222765,Primary familial hypertrophic cardiomyopathy,3070,3,3070,3,6,4222765,Primary familial hypertrophic cardiomyopathy (disorder)
Disorder of cardiovascular system,134057,4059242,Injury of superficial vein at shoulder and upper arm level,3045,13,3045,13,6,4059242,Injury of superficial vein at shoulder and upper arm level (disorder)
Disorder of cardiovascular system,134057,4016543,Injury to heart and lung,3043,6,3043,6,4,4016543,Injury to heart and lung (disorder)
Disorder of cardiovascular system,134057,36716999,Cerebellar stroke,1440,2,3000,3,5,36716999,Cerebellar stroke (disorder)
Disorder of cardiovascular system,134057,4240338,False aneurysm of artery,468,4,2967,4,3,4240338,False aneurysm of artery (disorder)
Disorder of cardiovascular system,134057,4240338,False aneurysm of artery,468,4,2967,4,3,4240338,Traumatic arterial aneurysm
Disorder of cardiovascular system,134057,315467,Syphilitic aortitis,2958,12,2958,12,7,315467,Late quaternary syphilitic aortitis
Disorder of cardiovascular system,134057,315467,Syphilitic aortitis,2958,12,2958,12,7,315467,Syphilitic aortitis (disorder)
Disorder of cardiovascular system,134057,315467,Syphilitic aortitis,2958,12,2958,12,7,315467,Syphilis-associated aortitis
Disorder of cardiovascular system,134057,137695,Closed fracture of T1-T6 level with anterior cord syndrome,2925,12,2925,12,7,137695,Anterior cord syndrome co-occurrent and due to closed fracture of T1-T6 level
Disorder of cardiovascular system,134057,137695,Closed fracture of T1-T6 level with anterior cord syndrome,2925,12,2925,12,7,137695,Anterior cord syndrome co-occurrent and due to closed fracture of T1-T6 level (disorder)
Disorder of cardiovascular system,134057,4122765,Vascular graft stenosis,2006,3,2917,4,3,4122765,Vascular graft stenosis (disorder)
Disorder of cardiovascular system,134057,4303408,Brugada syndrome,2865,4,2865,4,4,4303408,Brugada syndrome (disorder)
Disorder of cardiovascular system,134057,4002625,Portal vein-hepatic artery fistula,2861,15,2861,15,4,4002625,Portal vein-hepatic artery fistula (disorder)
Disorder of cardiovascular system,134057,46271900,Recurrent deep vein thrombosis,2840,3,2840,3,6,46271900,Recurrent deep vein thrombosis (disorder)
Disorder of cardiovascular system,134057,46271900,Recurrent deep vein thrombosis,2840,3,2840,3,6,46271900,Recurrent DVT (deep vein thrombosis)
Disorder of cardiovascular system,134057,315469,Coxsackie pericarditis,2838,12,2838,12,4,315469,Coxsackie pericarditis (disorder)
Disorder of cardiovascular system,134057,4081094,Generalized essential telangiectasia,2832,3,2832,3,5,4081094,Generalized essential telangiectasia (disorder)
Disorder of cardiovascular system,134057,4081094,Generalized essential telangiectasia,2832,3,2832,3,5,4081094,Generalised essential telangiectasia
Disorder of cardiovascular system,134057,45757139,Pre-existing hypertensive heart and chronic kidney disease in mother complicating pregnancy,2830,10,2830,10,5,45757139,Pre-existing hypertensive heart and chronic kidney disease in mother complicating pregnancy (disorder)
